date, currency, impact, description, actual, forecast, previous, revisedForm, eventId,
01-01-08 0:01,CAD,N,Bank Holiday [All Day],,,,,12021,
01-01-08 0:01,CHF,N,Bank Holiday [All Day],,,,,12037,
01-01-08 0:01,CNY,N,Bank Holiday [All Day],,,,,23282,
01-01-08 0:01,EUR,N,French Bank Holiday [All Day],,,,,12200,
01-01-08 0:01,EUR,N,German Bank Holiday [All Day],,,,,12187,
01-01-08 0:01,EUR,N,Italian Bank Holiday [All Day],,,,,12222,
01-01-08 0:01,GBP,N,Bank Holiday [All Day],,,,,12028,
01-01-08 0:01,JPY,N,Bank Holiday [All Day],,,,,12061,
01-01-08 0:01,NZD,N,Bank Holiday [All Day],,,,,12090,
01-01-08 0:01,USD,N,Bank Holiday [All Day],,,,,12005,
01-01-08 18:30,AUD,L,AIG Manufacturing Index,57.6,,53.8,,6564,
01-01-08 22:30,CNY,M,Caixin Manufacturing PMI,53.3,,52.8,,18342,
02-01-08 0:01,CHF,N,Bank Holiday [All Day],,,,,48240,
02-01-08 0:01,JPY,N,Bank Holiday [All Day],,,,,6569,
02-01-08 1:30,AUD,M,Commodity Prices y/y,1.80%,,1.60%,2.00%,10297,
02-01-08 4:15,EUR,L,Spanish Manufacturing PMI,49.5,,50.7,,43801,
02-01-08 4:45,EUR,L,Italian Manufacturing PMI,50.7,51.2,51.3,,43455,
02-01-08 5:00,EUR,L,Final Manufacturing PMI,52.6,52.5,52.5,,6571,
02-01-08 5:30,GBP,M,Final Manufacturing PMI,52.9,53.9,54.3,54.4,6572,
02-01-08 6:07,EUR,L,German 10-y Bond Auction,4.35|1.2,,4.19|2.0,,43183,
02-01-08 11:00,USD,H,ISM Manufacturing PMI,47.7,50.7,50.8,,6573,
02-01-08 11:00,USD,L,Construction Spending m/m,0.10%,-0.40%,-0.40%,-0.80%,6575,
02-01-08 11:00,USD,L,ISM Manufacturing Prices,68,65,67.5,,6574,
02-01-08 15:00,USD,H,FOMC Meeting Minutes,,,,,6605,
02-01-08 21:00,CNY,L,Non-Manufacturing PMI,58.8,,54.1,,42296,
03-01-08 0:01,USD,L,Total Vehicle Sales [All Day],16.2M,16.0M,16.2M,,6583,
03-01-08 4:00,EUR,L,Spanish Unemployment Change,35.1K,,45.9K,,43980,
03-01-08 4:30,CHF,M,Manufacturing PMI,61.3,61.5,63.4,,6576,
03-01-08 4:55,EUR,M,German Unemployment Change,-70K,-69K,-52K,,6577,
03-01-08 5:00,EUR,L,M3 Money Supply y/y,12.30%,12.30%,12.30%,,6578,
03-01-08 5:00,EUR,L,Private Loans y/y,11.00%,11.20%,11.20%,,11261,
03-01-08 5:30,GBP,L,Construction PMI,56,53.8,54.3,,6579,
03-01-08 5:30,GBP,M,BOE Credit Conditions Survey,,,,,6653,
03-01-08 6:02,EUR,L,French 10-y Bond Auction,4.31|2.5,,4.25|2.9,,43335,
03-01-08 8:30,USD,L,Challenger Job Cuts y/y,-4.70%,,-8.80%,,8618,
03-01-08 9:15,USD,H,ADP Non-Farm Employment Change,40K,45K,173K,189K,6580,
03-01-08 9:30,USD,M,Unemployment Claims,336K,345K,357K,349K,6581,
03-01-08 11:00,USD,M,Factory Orders m/m,1.50%,0.50%,0.70%,0.50%,6582,
03-01-08 11:30,USD,L,Crude Oil Inventories,-4.0M,-2.3M,-3.3M,,6566,
03-01-08 18:30,AUD,L,AIG Services Index,56.9,,56.4,,6584,
04-01-08 2:45,CHF,H,CPI m/m,0.20%,0.10%,0.50%,,6585,
04-01-08 4:15,EUR,L,Spanish Services PMI,51,,50.7,,43897,
04-01-08 4:45,EUR,L,Italian Services PMI,49.7,50.7,50.8,,43515,
04-01-08 5:00,EUR,L,Final Services PMI,53.1,53.2,53.2,,6587,
04-01-08 5:30,GBP,L,Mortgage Approvals,83K,84K,89K,88K,6591,
04-01-08 5:30,GBP,L,Net Lending to Individuals m/m,8.9B,8.2B,9.0B,8.8B,6590,
04-01-08 5:30,GBP,M,Final Services PMI,52.4,51.6,51.9,,6588,
04-01-08 6:00,EUR,L,Italian Prelim CPI m/m,0.30%,0.30%,0.40%,,6593,
04-01-08 6:00,EUR,M,CPI Flash Estimate y/y,3.10%,3.10%,3.10%,3.00%,6592,
04-01-08 9:30,CAD,L,IPPI m/m,0.60%,0.30%,-1.20%,-1.10%,6597,
04-01-08 9:30,CAD,M,RMPI m/m,3.40%,0.80%,0.70%,0.30%,6598,
04-01-08 9:30,USD,H,Non-Farm Employment Change,18K,70K,115K,94K,6594,
04-01-08 9:30,USD,H,Unemployment Rate,5.00%,4.80%,4.70%,,6595,
04-01-08 9:30,USD,M,Average Hourly Earnings m/m,0.40%,0.30%,0.40%,0.50%,6596,
04-01-08 11:00,CAD,H,Ivey PMI,45.9,51.5,58.7,,6601,
